Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~ZMBo.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\ZMBo\PCB\ZMBo.PrjPcb|ReportField=Title~Bill of Materials For Project [ZMBo.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~294|ReportField=ReportTime~8:26:00 PM|ReportField=ReportDate~6/9/2014|ReportField=ReportDateTime~6/9/2014 8:26:00 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~6/9/2014|ReportField=CurrentTime~8:25:48 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\ZMBo\PCB\ATSAM4E16EA_AU Main Controller.SchDoc|ReportField=DocumentName~ATSAM4E16EA_AU Main Controller.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~6/9/2014|ReportField=Organization~|ReportField=ProjectName~ZMBo.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~ZMBo.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\ZMBo\PCB\ZMBo.PrjPcb
Molex 70543-02|Molex 70543-02|P2_ThermistorChannel1, P2_ThermistorChannel2, T2_ThermocoupleChannel1, T2_ThermocoupleChannel2, T3_FETChannel1, T3_FETChannel2, T3_FETChannel3, T3_FETChannel4, T3_FETChannel5, T3_FETChannel6|Molex 70543-02|Molex 70543-02|10
Header 5|Header, 5-Pin|P3_DriverChannelDRV88251, P3_DriverChannelDRV88252, P3_DriverChannelDRV88253, P3_DriverChannelDRV88254, P3_DriverChannelDRV88255|HDR1X5|Header 5|5
con-phoenix-508||Power Input1|con-phoenix-508-6|con-phoenix-508|1
FDT439N|N-Channel MOSFET|Q1_FETChannel1, Q1_FETChannel2, Q1_FETChannel3, Q1_FETChannel4, Q1_FETChannel5, Q1_FETChannel6|Fairchild FDT439N|Fairchild FDT439N|6
Res3|Resistor|R1, R7, R9, R10, R13_ThermistorChannel1, R13_ThermistorChannel2, R14_ThermistorChannel1, R14_ThermistorChannel2, R21, R23|J1-0603|Res3|10
0603|Resistor|R2_EndstopChannel1, R2_EndstopChannel2, R2_EndstopChannel3, R3_EndstopChannel1, R3_EndstopChannel2, R3_EndstopChannel3, R5_FETChannel1, R5_FETChannel2, R5_FETChannel3, R5_FETChannel4, R5_FETChannel5, R5_FETChannel6, R6_FETChannel1, R6_FETChannel2, R6_FETChannel3, R6_FETChannel4, R6_FETChannel5, R6_FETChannel6, R15, R16, R17, R18, R19, R20, R22, R24, R25, R26, R27, R28, R29, R30_DriverChannelDRV88251, R30_DriverChannelDRV88252, R30_DriverChannelDRV88253, R30_DriverChannelDRV88254, R30_DriverChannelDRV88255, R31_DriverChannelDRV88251, R31_DriverChannelDRV88252, R31_DriverChannelDRV88253, R31_DriverChannelDRV88254, R31_DriverChannelDRV88255, R34, R35, R36|J1-0603|Res3|44
0805|Resistor|R4_FETChannel1, R4_FETChannel2, R4_FETChannel3, R4_FETChannel4, R4_FETChannel5, R4_FETChannel6|SM 0805 - gap trimmed|Res3|6
Res3|Resistor|R8, R11, R12|SM 0805 - gap trimmed|Res3|3
2512|Resistor|R32_DriverChannelDRV88251, R32_DriverChannelDRV88252, R32_DriverChannelDRV88253, R32_DriverChannelDRV88254, R32_DriverChannelDRV88255, R33_DriverChannelDRV88251, R33_DriverChannelDRV88252, R33_DriverChannelDRV88253, R33_DriverChannelDRV88254, R33_DriverChannelDRV88255|Resistor2512|Res3|10
Tactile Switch||RESET1|TL3301|Tactile Switch|1
TP4|Socket|THM_TP1_ThermistorChannel1, THM_TP1_ThermistorChannel2|PIN1|Socket|2
MIC24085||U1|MIC24085-AYML|MIC24085|1
TPS73733QDRBRQ1|Single Output Automotive LDO, 1 A, Fixed 3.3 V Output, 2.2 to 5.5 V Input, with Reverse Current Protection, 8-pin SON (DRB), -40 to 125 degC, Green (RoHS & no Sb/Br)|U2, U3|TI-DRB8-1750X1500TP_V|TPS73733QDRBRQ1|2
MAX31855EASA+|Cold Junction Compensated Thermocouple to Digital Converter, 14 Bits Temperature Resolution, -40 to 125 degC, 8-Pin SOIC (S8+4), Pb-Free|U4_ThermocoupleChannel1, U4_ThermocoupleChannel2|MAXM-S8+4_N|MAX31855EASA+|2
ATSAM4E16EA-AU||U5|LQFP144_N|ATML-ATSAM4EXEA-LQFP-144|1
ADuM4160|USB Opto Isolator|U6|ADuM4160|ADuM4160|1
DRV8825|DRV8825 Ti Stepper Driver|U7_DriverChannelDRV88251, U7_DriverChannelDRV88252, U7_DriverChannelDRV88253, U7_DriverChannelDRV88254, U7_DriverChannelDRV88255|DRV8825|DRV8825|5
MKL05Z32VLF4|ARM Cortex M0+|U8|MKL05Z32VLF4|MKL05Z32VLF4|1
USB-B||USB|PN61729|USB-B|1
ABS07-32.768KHZ-T|ABS07-32.768KHZ-T RTC Crystal Oscillator|X1|ABS07-32.768KHZ-T|ABS07-32.768KHZ-T|1
445C35A12M00000|Crystal Oscillator|X2|445C35A12M00000|XTAL|1
